🕘️更新时间,#genre#
2025-09-28 06:15:57,https://live.catvod.com/catvod_com.php?id=zhujiang&token=0bc01a81d34a476891ad6dd902ed4ae4260050e4b290055807c6385ee004649e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D

🍄┃广东频道,#genre#
广东珠江,https://live.catvod.com/catvod_com.php?id=zhujiang&token=0bc01a81d34a476891ad6dd902ed4ae4260050e4b290055807c6385ee004649e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen&token=e1aa6438ef1977df056721bde99448b17cd308d49095e9ba53d09fc1e8214c4d%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
纪实科教,http://223.167.245.215:8001/rtp/239.45.1.14:5140
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://live.catvod.com/catvod_com.php?id=cctv4&token=b1287a6c257e7762937dc854b81a5e055025299377b3b7c4b5ebb2e37f320b8b%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
CCTV-5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV-6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-6,https://live.catvod.com/catvod_com.php?id=cctv6&token=9e8b918cc10c1f2db2d3b69d650e569355700c05ba16594848fbd367a36c14f8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
CCTV-7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-12,https://live.catvod.com/catvod_com.php?id=cctv12&token=08b728951519883770a65123209791dee820daa64756c4e659f0019351f3dc03%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140

🐧┃卫视频道,#genre#
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=d290e743e0839d1b0784ae0e2017f9f751620d6a06f586918d9015bd8b7e883b%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=43f12dc226f802e995db46713b7fb728643a2b14abe5be22dfd63043aa885540%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn&token=3e4fe324aaa2ef45a49ab3db0bf6d44e84c4138ac2420890034c8c131cd4bbc5%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
