Name: 广州综合, URL: https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0, From: local, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 联通, Date: None, Delay: 1502 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 1579 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 1468 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 1527 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 1403 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 1601 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 1999 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 2324 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 2241 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 3698 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 广州综合, URL: http://113.95.142.43:4022/rtp/239.253.43.71:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://113.101.245.14:9988/rtp/239.253.43.71:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488#http://php.jdshipin.com:8880/gztv.php?id=zhonghe, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487#http://php.jdshipin.com:8880/gztv.php?id=yingshi, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 1604 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488, From: local, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 联通, Date: None, Delay: 1634 ms, Speed: 0.31 M/s, Resolution: 1280x720
