分类: 🍄┃广东频道, 名称: 广州综合, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 广州新闻, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 221 ms, 最高速率: 2.63 MiB/s, 平均速率: 1.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州法治, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 南国都市, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 209 ms, 最高速率: 2.44 MiB/s, 平均速率: 1.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州影视频道, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州南国都市频道, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东珠江, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.14 MiB/s, 平均速率: 11.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东新闻, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.49 MiB/s, 平均速率: 13.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.94 MiB/s, 平均速率: 6.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东民生, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 33 ms, 最高速率: 13.45 MiB/s, 平均速率: 9.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.73 MiB/s, 平均速率: 5.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东体育, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.44 MiB/s, 平均速率: 9.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门综合, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 佛山综合, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.11 MiB/s, 平均速率: 11.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 300 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 茂名综合, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
