分类: 🍄┃广东频道, 名称: 广州新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州综合, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 234 ms, 最高速率: 1.25 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 南国都市, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 201 ms, 最高速率: 1.67 MiB/s, 平均速率: 1.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东珠江, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 31 ms, 最高速率: 15.82 MiB/s, 平均速率: 5.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州影视频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州南国都市频道, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 911 ms, 最高速率: 0.95 MiB/s, 平均速率: 0.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东新闻, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 61 ms, 最高速率: 14.35 MiB/s, 平均速率: 6.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 91 ms, 最高速率: 24.52 MiB/s, 平均速率: 10.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东民生, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.98 MiB/s, 平均速率: 3.19 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.48 MiB/s, 平均速率: 3.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
