更新时间,#genre#
2024-12-10 06:26:28,url
🐸广东频道,#genre#
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$稳定接口
广州电视台综合频道,http://14.112.86.101:4022/udp/239.253.43.71:5146$订阅源
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源
广州电视台综合频道,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$稳定接口
广州综合,http://14.112.86.101:4022/udp/239.253.43.71:5146$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$稳定接口
广州电视台新闻频道,http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源
广州电视台新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源
广州电视台新闻频道,http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$稳定接口
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源
